15:10:41.195 PM , 6 , 0x07$0000205136,03ef,5724;2705;B925,511A;ABFB;3DAE,82FE;1209;5CA6,075D;660E;B3B1,3F57;750D;763A,2330;EEF8;8A60,B432;47FD;9135,5638;B6FD;5BA6,1739;1DFF;E143,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:41.195 PM , 6 , End_send_dataframe
15:10:41.246 PM , 6 , 0x07$0000205166,03ff,5624;2A05;A025,741B;ECFA;9AAE,9FFD;A802;A1A4,5C58;A20B;DBB0,9859;150B;B537,2430;ECF8;9860,B532;4DFD;8F35,5438;BBFD;5DA6,1539;22FF;DB43,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:41.246 PM , 6 , End_send_dataframe
15:10:42.047 PM , 6 , 0x07$0000205189,027a,5624;2A05;A025,781C;4FFA;FEAE,9FFD;A802;A1A4,0F55;9409;5DB0,3B5C;8709;9338,2530;F0F8;AB60,B632;53FD;9035,5438;BBFD;5DA6,1539;22FF;DB43,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.047 PM , 6 , End_send_dataframe
15:10:42.068 PM , 6 , 0x07$0000205212,03cf,7424;2105;9325,B01D;35FA;08B0,FBFD;E600;42A4,7453;5208;4EB0,3B5C;8709;9338,2530;F0F8;AB60,B432;64FD;9535,5438;BCFD;68A6,1639;22FF;DB43,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.068 PM , 6 , End_send_dataframe
15:10:42.118 PM , 6 , End_send_dataframe
15:10:42.118 PM , 6 , 0x07$0000205238,03f7,8924;0C05;7925,191E;83FA;7DB0,A0FE;A9FF;FAA3,7453;5208;4EB0,0062;0D07;623B,1B30;F6F8;EC60,B432;6CFD;9C35,5A38;BAFD;85A6,1439;20FF;E143,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.219 PM , 6 , 0x07$0000205261,028f,A524;F704;6C25,631E;FEFA;EAB0,7EFF;EEFE;D8A3,7550;8804;C6B0,0062;0D07;623B,1B30;F6F8;EC60,B432;6CFD;9C35,5B38;B7FD;94A6,1439;20FF;E143,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.219 PM , 6 , End_send_dataframe
15:10:42.270 PM , 6 , 0x07$0000205287,03f5,BE24;DA04;5025,631E;FEFA;EAB0,A000;95FE;DEA3,7550;8804;C6B0,2BA0;9F04;D73E,1330;F0F8;FD60,B232;72FD;A635,5538;B3FD;BCA6,1039;1FFF;EA43,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.270 PM , 6 , End_send_dataframe
15:10:42.371 PM , 6 , 0x07$0000205311,03e7,D924;7804;FE24,6F1E;4BFC;90B1,6607;D8FF;E1A5,7550;8804;C6B0,2BA0;9F04;D73E,0230;E6F8;1261,9B32;78FD;CA35,4538;B5FD;DCA6,0C39;1FFF;F643,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.371 PM , 6 , End_send_dataframe
15:10:42.421 PM , 6 , 0x07$0000205331,03ff,E024;6304;EC24,0D1E;08FE;22B2,F00B;8B01;43A8,DD4F;4603;CCB0,A5A2;DC03;E73F,FD2F;E3F8;1561,9232;75FD;CE35,4338;B9FD;DAA6,F138;2AFF;2144,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.421 PM , 6 , End_send_dataframe
15:10:42.523 PM , 6 , 0x07$0000205361,03bd,DC24;1704;BD24,0D1E;08FE;22B2,B710;C203;BCAB,F44E;E100;4AB0,3CA7;2003;FD41,FB2F;DFF8;1561,9232;75FD;CE35,4338;BCFD;D3A6,E538;30FF;2C44,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.523 PM , 6 , End_send_dataframe
15:10:42.573 PM , 6 , 0x07$0000205386,02bf,D424;0204;A324,781D;4C00;FCB2,2313;9E04;FEAD,744E;8CFE;CAAE,AEAE;1902;5245,F32F;D7F8;1761,9232;75FD;CE35,4938;BEFD;BDA6,E538;30FF;2C44,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.573 PM , 6 , End_send_dataframe
15:10:42.674 PM , 6 , 0x07$0000205411,03f7,CB24;E903;7924,3F1D;9101;9CB3,9C15;5605;93B0,744E;8CFE;CAAE,EEB3;1801;6647,F42F;CDF8;1561,8132;67FD;DB35,4B38;C1FD;B5A6,E138;2DFF;2B44,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.674 PM , 6 , End_send_dataframe
15:10:42.725 PM , 6 , 0x07$0000205437,03f7,B324;E903;7624,A21C;F703;06B5,311A;C806;5BB6,744E;8CFE;CAAE,E4B4;B100;BF47,0030;C3F8;0961,7632;52FD;DD35,4D38;C8FD;ACA6,E038;27FF;2844,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.725 PM , 6 , End_send_dataframe
15:10:42.826 PM , 6 , 0x07$0000205461,03af,B224;F403;9F24,251C;2505;C3B5,381C;5D07;7AB9,4F4E;7FFD;38AE,E4B4;B100;BF47,0630;C3F8;FD60,7632;52FD;DD35,5538;CDFD;A0A6,E638;14FF;1244,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.826 PM , 6 , End_send_dataframe
15:10:42.876 PM , 6 , 0x07$0000205486,037f,B324;F603;AD24,C81B;6A06;C5B6,051E;AD07;90BC,054E;F8FC;BBAD,F3B6;94FF;2349,0B30;C4F8;F060,7232;4BFD;DD35,5538;CDFD;A0A6,E938;E6FE;EF43,1234;BBBB;CCCC;DDDD;EEEE,<EOL>
15:10:42.876 PM , 6 , End_send_dataframe
